Price,Adj Close,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,,
2022-11-21 00:00:00+00:00,1164.9981689453125,1177.239990234375,1194.361572265625,1173.6402587890625,1194.361572265625,6390268
2022-11-22 00:00:00+00:00,1171.46044921875,1183.7701416015625,1185.3623046875,1170.5943603515625,1174.51708984375,6611488
2022-11-23 00:00:00+00:00,1167.806884765625,1180.078125,1189.700439453125,1177.8629150390625,1188.362060546875,6413408
2022-11-24 00:00:00+00:00,1177.877197265625,1190.2542724609375,1197.130615234375,1175.993896484375,1184.2086181640625,9389439
2022-11-25 00:00:00+00:00,1195.4600830078125,1208.02197265625,1211.390869140625,1191.638671875,1194.8231201171875,7349922
2022-11-28 00:00:00+00:00,1236.5404052734375,1249.533935546875,1255.76416015625,1154.672607421875,1204.0069580078125,31527484
2022-11-29 00:00:00+00:00,1238.6639404296875,1251.6798095703125,1260.656005859375,1243.280517578125,1247.8724365234375,11058913
2022-11-30 00:00:00+00:00,1247.4097900390625,1260.517578125,1267.0247802734375,1245.2188720703125,1251.818359375,26164986
2022-12-01 00:00:00+00:00,1243.7333984375,1256.802490234375,1271.4320068359375,1253.43359375,1265.3402099609375,9485801
2022-12-02 00:00:00+00:00,1243.2081298828125,1256.271728515625,1268.2015380859375,1246.326416015625,1259.89453125,11589592
2022-12-05 00:00:00+00:00,1225.0771484375,1237.9501953125,1253.7796630859375,1235.8966064453125,1251.5875244140625,14828536
2022-12-06 00:00:00+00:00,1228.6165771484375,1241.52685546875,1244.6650390625,1228.051025390625,1229.9432373046875,8594245
2022-12-07 00:00:00+00:00,1210.485595703125,1223.205322265625,1243.7420654296875,1219.351806640625,1239.1270751953125,8462111
2022-12-08 00:00:00+00:00,1209.9146728515625,1222.62841796875,1229.8970947265625,1218.40576171875,1227.589599609375,7757008
2022-12-09 00:00:00+00:00,1191.578125,1204.0992431640625,1227.589599609375,1200.7532958984375,1221.1285400390625,12655763
2022-12-12 00:00:00+00:00,1193.4049072265625,1205.9451904296875,1210.5140380859375,1192.97705078125,1193.2078857421875,9479842
2022-12-13 00:00:00+00:00,1198.8397216796875,1211.4371337890625,1215.1290283203125,1202.9915771484375,1205.9451904296875,8333348
2022-12-14 00:00:00+00:00,1194.5009765625,1207.0528564453125,1217.875,1204.97607421875,1217.2750244140625,7268947
2022-12-15 00:00:00+00:00,1177.5345458984375,1189.9080810546875,1206.822021484375,1186.51611328125,1201.0533447265625,8688551
2022-12-16 00:00:00+00:00,1171.7115478515625,1184.02392578125,1208.5758056640625,1180.5858154296875,1186.51611328125,15837349
2022-12-19 00:00:00+00:00,1187.1024169921875,1199.5765380859375,1201.74560546875,1184.5316162109375,1191.131103515625,7729933
2022-12-20 00:00:00+00:00,1197.3782958984375,1209.9603271484375,1211.8985595703125,1184.2086181640625,1192.469482421875,7467588
2022-12-21 00:00:00+00:00,1180.3433837890625,1192.746337890625,1215.1290283203125,1188.8697509765625,1209.591064453125,8527550
2022-12-22 00:00:00+00:00,1177.2833251953125,1189.654296875,1202.0455322265625,1184.5546875,1198.9765625,7451122
2022-12-23 00:00:00+00:00,1142.7568359375,1154.764892578125,1195.515380859375,1150.1729736328125,1182.9625244140625,10257115
2022-12-26 00:00:00+00:00,1152.7357177734375,1164.8486328125,1173.132568359375,1150.2421875,1160.5567626953125,5990242
2022-12-27 00:00:00+00:00,1162.1666259765625,1174.378662109375,1176.270751953125,1160.7874755859375,1167.5946044921875,5763271
2022-12-28 00:00:00+00:00,1162.052490234375,1174.2633056640625,1176.7322998046875,1163.671875,1171.28662109375,7459393
2022-12-29 00:00:00+00:00,1161.5272216796875,1173.7325439453125,1176.31689453125,1165.517822265625,1166.2100830078125,6930648
2022-12-30 00:00:00+00:00,1163.308349609375,1175.5323486328125,1189.2850341796875,1172.71728515625,1174.563232421875,7289476
